2021,1,1,20,19,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,20,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,21,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,22,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,23,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,24,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,25,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,26,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,27,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,28,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,29,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,30,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,31,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,32,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,33,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,34,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,35,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,36,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,37,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,38,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,39,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,40,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,41,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,42,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,43,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,44,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,45,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,46,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,47,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,48,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,49,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,50,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,51,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,52,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,53,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,54,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,55,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,56,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,57,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,58,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,59,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,60,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,61,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,62,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,63,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,64,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,65,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,66,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,67,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,68,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,69,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,70,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,71,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,72,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,73,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,74,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,75,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,76,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,77,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,78,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,79,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,80,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,81,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,82,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,83,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,84,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,85,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,86,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,87,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,88,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,89,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,20,90,5,3524.78,0.01,74.03,29.33,10.61,28.12,460.72,598.75
2021,1,1,21,1,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,2,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,3,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,4,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,5,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,6,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,7,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,8,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,9,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,10,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,11,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,12,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,13,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,14,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,15,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,16,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,17,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,18,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,19,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,20,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,21,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,22,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,23,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,24,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,25,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,26,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,27,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,28,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,29,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,30,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,31,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,32,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,33,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,34,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,35,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,36,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,37,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,38,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,39,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,40,5,12176.51,203.85,122.01,0.0,25.75,40.03,954.7,1100.2
2021,1,1,21,41,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,42,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,43,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,44,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,45,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,46,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,47,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,48,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,49,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,50,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,51,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,52,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,53,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,54,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,55,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,56,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,57,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,58,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,59,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,60,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,61,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,62,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,63,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,64,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,65,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,66,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,67,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,68,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,69,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,70,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,71,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,72,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,73,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,74,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,75,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,76,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,77,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,78,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,79,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,80,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,81,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,82,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,83,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,84,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,85,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,86,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,87,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,88,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,89,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,21,90,5,3177.64,0.0,54.84,42.56,6.32,9.5,440.42,554.22
2021,1,1,22,1,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,2,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,3,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,4,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,5,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,6,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,7,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,8,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,9,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,10,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,11,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,12,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,13,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,14,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,15,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,16,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,17,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,18,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,19,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,20,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,21,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,22,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,23,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,24,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,25,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,26,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,27,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,28,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,29,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,30,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,31,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,32,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,33,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,34,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,35,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,36,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,37,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,38,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,39,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,40,5,9185.79,128.75,90.48,0.0,14.54,22.55,842.21,974.65
2021,1,1,22,41,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,42,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,43,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,44,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,45,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,46,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,47,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,48,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,49,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,50,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,51,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,52,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,53,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,54,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,55,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,56,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,57,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,58,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,59,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,60,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,61,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,62,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,63,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,64,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,65,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,66,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,67,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,68,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,69,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,70,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,71,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,72,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,73,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,74,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,75,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,76,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,77,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,78,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,79,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,80,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,81,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,82,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,83,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,84,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,85,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,86,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,87,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,88,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,89,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,22,90,5,3017.43,0.0,45.24,38.27,4.59,7.73,427.76,536.89
2021,1,1,23,1,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,2,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,3,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,4,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,5,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,6,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,7,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,8,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,9,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,10,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,11,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,12,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,13,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,14,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,15,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,16,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,17,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,18,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,19,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,20,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,21,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,22,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,23,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,24,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,25,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,26,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,27,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,28,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,29,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,30,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,31,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,32,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,33,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,34,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,35,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,36,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,37,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,38,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,39,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,40,5,7583.62,92.09,82.25,0.0,12.28,20.52,756.38,879.51
2021,1,1,23,41,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,42,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,43,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,44,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,45,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,46,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,47,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,48,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,49,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,50,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
